i,t,value
Heavy Industry and Manufacturing,1,2.3257260518205536
Heavy Industry and Manufacturing,2,2.309803219272566
Heavy Industry and Manufacturing,3,2.294888135317752
Heavy Industry and Manufacturing,4,2.2809004989398085
Heavy Industry and Manufacturing,5,2.2677677089492088
Heavy Industry and Manufacturing,6,2.2554239988065383
Heavy Industry and Manufacturing,7,2.2438096841064015
Heavy Industry and Manufacturing,8,2.2328705058454856
Heavy Industry and Manufacturing,9,2.222557055466279
Heavy Industry and Manufacturing,10,2.212824270028091
Primary and Light Industry,1,1.9033736324765904
Primary and Light Industry,2,1.9178052675800528
Primary and Light Industry,3,1.9310153360477145
Primary and Light Industry,4,1.943087345766381
Primary and Light Industry,5,1.9541007491660434
Primary and Light Industry,6,1.9641308692265325
Primary and Light Industry,7,1.973248892565893
Primary and Light Industry,8,1.9815219142304885
Primary and Light Industry,9,1.9890130218615854
Primary and Light Industry,10,1.99578140936445
Social and Professional Services,1,2.1721204398599925
Social and Professional Services,2,2.1616049583027763
Social and Professional Services,3,2.151934368498565
Social and Professional Services,4,2.1430258986622652
Social and Professional Services,5,2.1348063005636186
Social and Professional Services,6,2.1272105673099118
Social and Professional Services,7,2.120180852608944
Social and Professional Services,8,2.113665555166655
Social and Professional Services,9,2.107618539208622
Social and Professional Services,10,2.101998467859212
Trade and Finance,1,2.21723343332485
Trade and Finance,2,2.208224573435502
Trade and Finance,3,2.1996087051478597
Trade and Finance,4,2.191372296721572
Trade and Finance,5,2.1835014395597874
Trade and Finance,6,2.1759820325991885
Trade and Finance,7,2.168799934579102
Trade and Finance,8,2.161941088347641
Trade and Finance,9,2.155391621046965
Trade and Finance,10,2.1491379236976194
Utilities and Transport,1,2.1879884821636386
Utilities and Transport,2,2.178344715501379
Utilities and Transport,3,2.169429170276116
Utilities and Transport,4,2.1611653049152357
Utilities and Transport,5,2.1534865865727726
Utilities and Transport,6,2.14633497059995
Utilities and Transport,7,2.1396596407831314
Utilities and Transport,8,2.133415960497498
Utilities and Transport,9,2.12756459544694
Utilities and Transport,10,2.1220707767776847
