j,t,value
Heavy Industry and Manufacturing,0,-0.11039652039444015
Heavy Industry and Manufacturing,1,-0.13446285604404862
Heavy Industry and Manufacturing,2,-0.15775142579358414
Heavy Industry and Manufacturing,3,-0.1802387864715982
Heavy Industry and Manufacturing,4,-0.2019140440443823
Heavy Industry and Manufacturing,5,-0.2227760844407789
Heavy Industry and Manufacturing,6,-0.24283136142311257
Heavy Industry and Manufacturing,7,-0.2620921267363241
Heavy Industry and Manufacturing,8,-0.28057501291313125
Heavy Industry and Manufacturing,9,-0.29829989835747917
Heavy Industry and Manufacturing,10,-0.31528899924515574
Primary and Light Industry,0,-2.6608805898697074
Primary and Light Industry,1,-2.414137284911011
Primary and Light Industry,2,-2.186268366731603
Primary and Light Industry,3,-1.9758878338559271
Primary and Light Industry,4,-1.781707545809652
Primary and Light Industry,5,-1.602530563683735
Primary and Light Industry,6,-1.4372449716726243
Primary and Light Industry,7,-1.2848181250406765
Primary and Light Industry,8,-1.1442912818703577
Primary and Light Industry,9,-1.0147745846144751
Primary and Light Industry,10,-0.8954423638422249
Social and Professional Services,0,0.9616500639935355
Social and Professional Services,1,0.8640492614034656
Social and Professional Services,2,0.777304772541787
Social and Professional Services,3,0.7002908939217178
Social and Professional Services,4,0.6320039714799996
Social and Professional Services,5,0.5715477037721239
Social and Professional Services,6,0.5181204848140109
Social and Professional Services,7,0.4710044581174966
Social and Professional Services,8,0.42955601362260065
Social and Professional Services,9,0.3931975071581384
Social and Professional Services,10,0.3614100204544668
Trade and Finance,0,0.7429702442595776
Trade and Finance,1,0.6921558193506705
Trade and Finance,2,0.6431720183446954
Trade and Finance,3,0.5961326426643154
Trade and Finance,4,0.5511079717509526
Trade and Finance,5,0.5081333438907931
Trade and Finance,6,0.4672162160334725
Trade and Finance,7,0.42834197344561176
Trade and Finance,8,0.39147870950946295
Trade and Finance,9,0.3565811554888665
Trade and Finance,10,0.3235939073522598
Utilities and Transport,0,0.7271432798917177
Utilities and Transport,1,0.6377411474588701
Utilities and Transport,2,0.5570907094405442
Utilities and Transport,3,0.48421122234514336
Utilities and Transport,4,0.4182482257754083
Utilities and Transport,5,0.3584549956886507
Utilities and Transport,6,0.3041770698563706
Utilities and Transport,7,0.2548392777960373
Utilities and Transport,8,0.20993482330029511
Utilities and Transport,9,0.16901605769119588
Utilities and Transport,10,0.13168665218703524
