i,t,value
Heavy Industry and Manufacturing,0,2.7705621942786696
Heavy Industry and Manufacturing,1,2.896573901348498
Heavy Industry and Manufacturing,2,3.018356644155351
Heavy Industry and Manufacturing,3,3.1360947235051118
Heavy Industry and Manufacturing,4,3.249959030813687
Heavy Industry and Manufacturing,5,3.3601085903779193
Heavy Industry and Manufacturing,6,3.46669188187132
Heavy Industry and Manufacturing,7,3.569847977550422
Heavy Industry and Manufacturing,8,3.669707522886778
Heavy Industry and Manufacturing,9,3.766393584565497
Heavy Industry and Manufacturing,10,3.8600223858702876
Primary and Light Industry,0,2.2667602145822308
Primary and Light Industry,1,2.1276293876667296
Primary and Light Industry,2,2.003986520800982
Primary and Light Industry,3,1.8945563260151177
Primary and Light Industry,4,1.7981576324042736
Primary and Light Industry,5,1.7136971113993704
Primary and Light Industry,6,1.6401633288561923
Primary and Light Industry,7,1.5766211252547624
Primary and Light Industry,8,1.522206320065922
Primary and Light Industry,9,1.476120732699937
Primary and Light Industry,10,1.4376275099195812
Social and Professional Services,0,0.2448190109829218
Social and Professional Services,1,0.4681140908060044
Social and Professional Services,2,0.6756033711004639
Social and Professional Services,3,0.868673161603084
Social and Professional Services,4,1.0485695017491858
Social and Professional Services,5,1.2164142213591633
Social and Professional Services,6,1.3732189034268982
Social and Professional Services,7,1.519897063724751
Social and Professional Services,8,1.6572748081773003
Social and Professional Services,9,1.786100185443673
Social and Professional Services,10,1.9070514166886543
Trade and Finance,0,-0.12317411128268674
Trade and Finance,1,0.06457985822230228
Trade and Finance,2,0.2444129069154144
Trade and Finance,3,0.41662711325070045
Trade and Finance,4,0.581523623392699
Trade and Finance,5,0.7394003829580997
Trade and Finance,6,0.8905503459871289
Trade and Finance,7,1.0352600804485634
Trade and Finance,8,1.1738087026362587
Trade and Finance,9,1.306467083755325
Trade and Finance,10,1.4334972812146685
Utilities and Transport,0,-0.3685905943628831
Utilities and Transport,1,-0.13718618506652902
Utilities and Transport,2,0.07911701674876426
Utilities and Transport,3,0.28169068879713155
Utilities and Transport,4,0.4717491575973787
Utilities and Transport,5,0.6503705185952002
Utilities and Transport,6,0.8185145594886922
Utilities and Transport,7,0.9770380242451804
Utilities and Transport,8,1.1267076556233935
Utilities and Transport,9,1.2682113745442036
Utilities and Transport,10,1.4021678910997482
