i,t,value
Heavy Industry and Manufacturing,0,-16.328233043609373
Heavy Industry and Manufacturing,1,-15.734497279010096
Heavy Industry and Manufacturing,2,-15.174574544401365
Heavy Industry and Manufacturing,3,-14.646367344900257
Heavy Industry and Manufacturing,4,-14.147905799310356
Heavy Industry and Manufacturing,5,-13.677341563280876
Heavy Industry and Manufacturing,6,-13.232941673252085
Heavy Industry and Manufacturing,7,-12.813082405854514
Heavy Industry and Manufacturing,8,-12.416243225227019
Heavy Industry and Manufacturing,9,-12.041000872790208
Heavy Industry and Manufacturing,10,-11.686023639559517
Primary and Light Industry,0,-14.960955763202266
Primary and Light Industry,1,-15.26366979129864
Primary and Light Industry,2,-15.537098210626322
Primary and Light Industry,3,-15.78355579754046
Primary and Light Industry,4,-16.005190632667176
Primary and Light Industry,5,-16.20399468417014
Primary and Light Industry,6,-16.381813972416005
Primary and Light Industry,7,-16.540358272599008
Primary and Light Industry,8,-16.681210330887243
Primary and Light Industry,9,-16.805834583732683
Primary and Light Industry,10,-16.91558538033534
Social and Professional Services,0,-18.108588410113235
Social and Professional Services,1,-17.558170948669105
Social and Professional Services,2,-17.051461821146518
Social and Professional Services,3,-16.584949056405527
Social and Professional Services,4,-16.155397722601293
Social and Professional Services,5,-15.75982961351805
Social and Professional Services,6,-15.395504109386604
Social and Professional Services,7,-15.059900207751154
Social and Professional Services,8,-14.750699704198645
Social and Professional Services,9,-14.465771490973278
Social and Professional Services,10,-14.203156932998695
Trade and Finance,0,-18.868952731806065
Trade and Finance,1,-18.356664865489336
Trade and Finance,2,-17.872634123812837
Trade and Finance,3,-17.41542379137433
Trade and Finance,4,-16.983639994143505
Trade and Finance,5,-16.57593578291243
Trade and Finance,6,-16.191014042373077
Trade and Finance,7,-15.827629417663424
Trade and Finance,8,-15.48458942392459
Trade and Finance,9,-15.160754881306794
Trade and Finance,10,-14.855039797509606
Utilities and Transport,0,-18.79204294016601
Utilities and Transport,1,-18.22808731514558
Utilities and Transport,2,-17.704654345818437
Utilities and Transport,3,-17.21843276742927
Utilities and Transport,4,-16.766410649158235
Utilities and Transport,5,-16.345845856491337
Utilities and Transport,6,-15.954239662388192
Utilities and Transport,7,-15.589313148002393
Utilities and Transport,8,-15.248986077483806
Utilities and Transport,9,-14.931357969424175
Utilities and Transport,10,-14.634691120491484
