i,t,value
Heavy Industry and Manufacturing,1,2.1004801033397857
Heavy Industry and Manufacturing,2,2.0981780927089355
Heavy Industry and Manufacturing,3,2.0958803208280363
Heavy Industry and Manufacturing,4,2.0935924386077165
Heavy Industry and Manufacturing,5,2.091319413932724
Heavy Industry and Manufacturing,6,2.089065596637507
Heavy Industry and Manufacturing,7,2.0868347783912
Heavy Industry and Manufacturing,8,2.084630247552721
Heavy Industry and Manufacturing,9,2.082454839258352
Heavy Industry and Manufacturing,10,2.0803109809912623
Primary and Light Industry,1,1.9314904395139276
Primary and Light Industry,2,1.939711500946828
Primary and Light Industry,3,1.9473176401428205
Primary and Light Industry,4,1.9543466313828306
Primary and Light Industry,5,1.960834530411515
Primary and Light Industry,6,1.9668156641895473
Primary and Light Industry,7,1.9723226407857952
Primary and Light Industry,8,1.9773863745970566
Primary and Light Industry,9,1.982036123352371
Primary and Light Industry,10,1.9862995338550293
Social and Professional Services,1,2.1679220571247493
Social and Professional Services,2,2.158110676713121
Social and Professional Services,3,2.1490041636660573
Social and Professional Services,4,2.140542919248256
Social and Professional Services,5,2.1326731744387706
Social and Professional Services,6,2.1253463270001216
Social and Professional Services,7,2.118518366737021
Social and Professional Services,8,2.112149375287964
Social and Professional Services,9,2.106203089201708
Social and Professional Services,10,2.100646517016491
Trade and Finance,1,2.2010835590851263
Trade and Finance,2,2.1911560870953695
Trade and Finance,3,2.1817757819622807
Trade and Finance,4,2.172912561768925
Trade and Finance,5,2.16453753826491
Trade and Finance,6,2.1566230859621838
Trade and Finance,7,2.1491428768334986
Trade and Finance,8,2.1420718891290935
Trade and Finance,9,2.1353863969201026
Trade and Finance,10,2.12906394547574
Utilities and Transport,1,2.2568647081618654
Utilities and Transport,2,2.2383200231485434
Utilities and Transport,3,2.221589230458987
Utilities and Transport,4,2.2064536160901316
Utilities and Transport,5,2.1927252050931267
Utilities and Transport,6,2.180241834647556
Utilities and Transport,7,2.1688631191765895
Utilities and Transport,8,2.1584671268497058
Utilities and Transport,9,2.1489476268746754
Utilities and Transport,10,2.1402117983484015
