i,t,value
Heavy Industry and Manufacturing,1,2.1250668853676657
Heavy Industry and Manufacturing,2,2.120721607098486
Heavy Industry and Manufacturing,3,2.1165742153619993
Heavy Industry and Manufacturing,4,2.112610036055873
Heavy Industry and Manufacturing,5,2.108816072965203
Heavy Industry and Manufacturing,6,2.1051807692599622
Heavy Industry and Manufacturing,7,2.10169380665306
Heavy Industry and Manufacturing,8,2.098345935841439
Heavy Industry and Manufacturing,9,2.095128832972293
Heavy Industry and Manufacturing,10,2.092034977830304
Primary and Light Industry,1,1.8612320922692271
Primary and Light Industry,2,1.8765116502172496
Primary and Light Industry,3,1.890574081966112
Primary and Light Industry,4,1.9035015500057817
Primary and Light Industry,5,1.9153720131791507
Primary and Light Industry,6,1.926259235162897
Primary and Light Industry,7,1.9362328379345817
Primary and Light Industry,8,1.9453583898757731
Primary and Light Industry,9,1.9536975201611684
Primary and Light Industry,10,1.961308052621158
Social and Professional Services,1,2.2272047410196727
Social and Professional Services,2,2.2106529696666266
Social and Professional Services,3,2.19560964098402
Social and Professional Services,4,2.181914028605303
Social and Professional Services,5,2.169425074344278
Social and Professional Services,6,2.158018614806201
Social and Professional Services,7,2.1475850575942923
Social and Professional Services,8,2.138027424568456
Social and Professional Services,9,2.1292596964257005
Social and Professional Services,10,2.121205405890514
Trade and Finance,1,2.1917452293773065
Trade and Finance,2,2.183311327471582
Trade and Finance,3,2.1752302052236328
Trade and Finance,4,2.167496604078445
Trade and Finance,5,2.160103256498358
Trade and Finance,6,2.1530413737857357
Trade and Finance,7,2.1463010446910014
Trade and Finance,8,2.1398715602047425
Trade and Finance,9,2.1337416772943207
Trade and Finance,10,2.1278998322006526
Utilities and Transport,1,2.2369057096455425
Utilities and Transport,2,2.220932354520344
Utilities and Transport,3,2.2064617990731783
Utilities and Transport,4,2.193315087574499
Utilities and Transport,5,2.181338326191562
Utilities and Transport,6,2.170398698810261
Utilities and Transport,7,2.160381190655425
Utilities and Transport,8,2.151185880466322
Utilities and Transport,9,2.142725692000913
Utilities and Transport,10,2.1349245187922916
