j,t,value
Heavy Industry and Manufacturing,0,1.0245555533756834
Heavy Industry and Manufacturing,1,0.9823406305364157
Heavy Industry and Manufacturing,2,0.9421857406559209
Heavy Industry and Manufacturing,3,0.9040237997721023
Heavy Industry and Manufacturing,4,0.8677811473514652
Heavy Industry and Manufacturing,5,0.8333800231636213
Heavy Industry and Manufacturing,6,0.8007404780223659
Heavy Industry and Manufacturing,7,0.7697818400850709
Heavy Industry and Manufacturing,8,0.7404238314557832
Heavy Industry and Manufacturing,9,0.7125874091946205
Heavy Industry and Manufacturing,10,0.6861953888523065
Primary and Light Industry,0,-0.28309999494550153
Primary and Light Industry,1,-0.00025006293016271997
Primary and Light Industry,2,0.2611160041438687
Primary and Light Industry,3,0.5025438429224094
Primary and Light Industry,4,0.7254750247572606
Primary and Light Industry,5,0.9312533590861927
Primary and Light Industry,6,1.1211308527350639
Primary and Light Industry,7,1.296273355713673
Primary and Light Industry,8,1.4577659154794143
Primary and Light Industry,9,1.60661785589149
Primary and Light Industry,10,1.7437675932843177
Social and Professional Services,0,1.0421046104631015
Social and Professional Services,1,0.9428264565600308
Social and Professional Services,2,0.85455503743741
Social and Professional Services,3,0.776151691426219
Social and Professional Services,4,0.7066009136813545
Social and Professional Services,5,0.6449955644316052
Social and Professional Services,6,0.590524125203129
Social and Professional Services,7,0.5424596737615861
Social and Professional Services,8,0.5001503087714188
Social and Professional Services,9,0.4630108031868918
Social and Professional Services,10,0.430515303844925
Trade and Finance,0,1.0827129550715187
Trade and Finance,1,1.0261092653473858
Trade and Finance,2,0.9717152640232873
Trade and Finance,3,0.9196234138634685
Trade and Finance,4,0.8698833047566357
Trade and Finance,5,0.8225103205574458
Trade and Finance,6,0.7774927583968472
Trade and Finance,7,0.7347976764340958
Trade and Finance,8,0.6943756945883228
Trade and Finance,9,0.6561649315491636
Trade and Finance,10,0.6200942280381039
Utilities and Transport,0,1.388839127128394
Utilities and Transport,1,1.285854160214206
Utilities and Transport,2,1.1927573239833178
Utilities and Transport,3,1.108466666733876
Utilities and Transport,4,1.0320363571700408
Utilities and Transport,5,0.9626370686090624
Utilities and Transport,6,0.8995395683374152
Utilities and Transport,7,0.8421009250567657
Utilities and Transport,8,0.7897528665435694
Utilities and Transport,9,0.7419919123041518
Utilities and Transport,10,0.69837097839891
