i,t,value
Heavy Industry and Manufacturing,0,3.6689432103651276
Heavy Industry and Manufacturing,1,3.999998853191822
Heavy Industry and Manufacturing,2,4.31587664190809
Heavy Industry and Manufacturing,3,4.6174601158979645
Heavy Industry and Manufacturing,4,4.905568907509483
Heavy Industry and Manufacturing,5,5.180964239297503
Heavy Industry and Manufacturing,6,5.444353871496799
Heavy Industry and Manufacturing,7,5.696396563734196
Heavy Industry and Manufacturing,8,5.937706106222818
Heavy Industry and Manufacturing,9,6.168854968319426
Heavy Industry and Manufacturing,10,6.390377606146402
Primary and Light Industry,0,2.6530226733398887
Primary and Light Industry,1,2.555777686122007
Primary and Light Industry,2,2.473135090974665
Primary and Light Industry,3,2.403830436186505
Primary and Light Industry,4,2.346692457815802
Primary and Light Industry,5,2.300637197922195
Primary and Light Industry,6,2.2646623456294313
Primary and Light Industry,7,2.2378418263243383
Primary and Light Industry,8,2.219320653675738
Primary and Light Industry,9,2.208310051309592
Primary and Light Industry,10,2.204082845234523
Social and Professional Services,0,1.498344445303923
Social and Professional Services,1,1.6696183638430062
Social and Professional Services,2,1.8306998779248573
Social and Professional Services,3,1.9823820649809143
Social and Professional Services,4,2.125383259515856
Social and Professional Services,5,2.2603552704066
Social and Professional Services,6,2.387890543026794
Social and Professional Services,7,2.5085284252061246
Social and Professional Services,8,2.6227606682724502
Social and Professional Services,9,2.7310362721222115
Social and Professional Services,10,2.8337657652726778
Trade and Finance,0,0.6367712856410135
Trade and Finance,1,0.8511013968675485
Trade and Finance,2,1.0569805887191475
Trade and Finance,3,1.2547438538315525
Trade and Finance,4,1.444717901726289
Trade and Finance,5,1.6272203700665289
Trade and Finance,6,1.8025592407344693
Trade and Finance,7,1.971032430340558
Trade and Finance,8,2.1329275281023463
Trade and Finance,9,2.2885216572284373
Trade and Finance,10,2.4380814389741046
Utilities and Transport,0,1.3432249328914514
Utilities and Transport,1,1.530002962623822
Utilities and Transport,2,1.7075258988318964
Utilities and Transport,3,1.8764692490659485
Utilities and Transport,4,2.0374393689700288
Utilities and Transport,5,2.190982293199162
Utilities and Transport,6,2.337591257801641
Utilities and Transport,7,2.4777131326416013
Utilities and Transport,8,2.611753941731565
Utilities and Transport,9,2.740083617022515
Utilities and Transport,10,2.863040105388559
