i,j,t,value
Heavy Industry and Manufacturing,Heavy Industry and Manufacturing,0,1.3527070305617395
Heavy Industry and Manufacturing,Heavy Industry and Manufacturing,1,1.712365197958099
Heavy Industry and Manufacturing,Heavy Industry and Manufacturing,2,2.0548643596844274
Heavy Industry and Manufacturing,Heavy Industry and Manufacturing,3,2.3812093013459767
Heavy Industry and Manufacturing,Heavy Industry and Manufacturing,4,2.6923358010809917
Heavy Industry and Manufacturing,Heavy Industry and Manufacturing,5,2.989115916866547
Heavy Industry and Manufacturing,Heavy Industry and Manufacturing,6,3.2723628300470375
Heavy Industry and Manufacturing,Heavy Industry and Manufacturing,7,3.5428352871307967
Heavy Industry and Manufacturing,Heavy Industry and Manufacturing,8,3.801241676985745
Heavy Industry and Manufacturing,Heavy Industry and Manufacturing,9,4.048243776426608
Heavy Industry and Manufacturing,Heavy Industry and Manufacturing,10,4.284460193658601
Heavy Industry and Manufacturing,Primary and Light Industry,0,-2.1841956425021625
Heavy Industry and Manufacturing,Primary and Light Industry,1,-2.335638293086395
Heavy Industry and Manufacturing,Primary and Light Industry,2,-2.468565938975198
Heavy Industry and Manufacturing,Primary and Light Industry,3,-2.5845305217419012
Heavy Industry and Manufacturing,Primary and Light Industry,4,-2.6849695646582017
Heavy Industry and Manufacturing,Primary and Light Industry,5,-2.7712135670394544
Heavy Industry and Manufacturing,Primary and Light Industry,6,-2.844493088791511
Heavy Industry and Manufacturing,Primary and Light Industry,7,-2.905945498871154
Heavy Industry and Manufacturing,Primary and Light Industry,8,-2.9566213739858904
Heavy Industry and Manufacturing,Primary and Light Industry,9,-2.997490543071313
Heavy Industry and Manufacturing,Primary and Light Industry,10,-3.0294477797244146
Heavy Industry and Manufacturing,Social and Professional Services,0,1.336773143510217
Heavy Industry and Manufacturing,Social and Professional Services,1,1.5109914978445715
Heavy Industry and Manufacturing,Social and Professional Services,2,1.6747637210308142
Heavy Industry and Manufacturing,Social and Professional Services,3,1.8289022419552659
Heavy Industry and Manufacturing,Social and Professional Services,4,1.974143525620664
Heavy Industry and Manufacturing,Social and Professional Services,5,2.1111563222252494
Heavy Industry and Manufacturing,Social and Professional Services,6,2.2405488705792287
Heavy Industry and Manufacturing,Social and Professional Services,7,2.3628752119795537
Heavy Industry and Manufacturing,Social and Professional Services,8,2.478640743504923
Heavy Industry and Manufacturing,Social and Professional Services,9,2.5883071178747663
Heavy Industry and Manufacturing,Social and Professional Services,10,2.692296579426312
Heavy Industry and Manufacturing,Trade and Finance,0,-0.03857963320429425
Heavy Industry and Manufacturing,Trade and Finance,1,0.1854535314997685
Heavy Industry and Manufacturing,Trade and Finance,2,0.40040914379282366
Heavy Industry and Manufacturing,Trade and Finance,3,0.6066542715813084
Heavy Industry and Manufacturing,Trade and Finance,4,0.804547133835487
Heavy Industry and Manufacturing,Trade and Finance,5,0.9944361370848087
Heavy Industry and Manufacturing,Trade and Finance,6,1.176659154545856
Heavy Industry and Manufacturing,Trade and Finance,7,1.3515430120359717
Heavy Industry and Manufacturing,Trade and Finance,8,1.519403148806564
Heavy Industry and Manufacturing,Trade and Finance,9,1.680543425222547
Heavy Industry and Manufacturing,Trade and Finance,10,1.8352560527339357
Heavy Industry and Manufacturing,Utilities and Transport,0,0.024745118881086547
Heavy Industry and Manufacturing,Utilities and Transport,1,0.2348095687183971
Heavy Industry and Manufacturing,Utilities and Transport,2,0.4337387902634271
Heavy Industry and Manufacturing,Utilities and Transport,3,0.6223583874076066
Heavy Industry and Manufacturing,Utilities and Transport,4,0.8014130737972414
Heavy Industry and Manufacturing,Utilities and Transport,5,0.9715763279950496
Heavy Industry and Manufacturing,Utilities and Transport,6,1.1334587094266713
Heavy Industry and Manufacturing,Utilities and Transport,7,1.2876150469491643
Heavy Industry and Manufacturing,Utilities and Transport,8,1.4345506739356084
Heavy Industry and Manufacturing,Utilities and Transport,9,1.5747268534610281
Heavy Industry and Manufacturing,Utilities and Transport,10,1.7085655128305843
Primary and Light Industry,Heavy Industry and Manufacturing,0,1.3527070305617395
Primary and Light Industry,Heavy Industry and Manufacturing,1,1.7123651979581211
Primary and Light Industry,Heavy Industry and Manufacturing,2,2.054864359684405
Primary and Light Industry,Heavy Industry and Manufacturing,3,2.381209301345999
Primary and Light Industry,Heavy Industry and Manufacturing,4,2.6923358010809917
Primary and Light Industry,Heavy Industry and Manufacturing,5,2.989115916866547
Primary and Light Industry,Heavy Industry and Manufacturing,6,3.2723628300470597
Primary and Light Industry,Heavy Industry and Manufacturing,7,3.5428352871307967
Primary and Light Industry,Heavy Industry and Manufacturing,8,3.801241676985745
Primary and Light Industry,Heavy Industry and Manufacturing,9,4.048243776426608
Primary and Light Industry,Heavy Industry and Manufacturing,10,4.284460193658579
Primary and Light Industry,Primary and Light Industry,0,-2.1841956425021514
Primary and Light Industry,Primary and Light Industry,1,-2.335638293086395
Primary and Light Industry,Primary and Light Industry,2,-2.4685659389751757
Primary and Light Industry,Primary and Light Industry,3,-2.584530521741868
Primary and Light Industry,Primary and Light Industry,4,-2.6849695646582017
Primary and Light Industry,Primary and Light Industry,5,-2.7712135670394322
Primary and Light Industry,Primary and Light Industry,6,-2.844493088791511
Primary and Light Industry,Primary and Light Industry,7,-2.905945498871132
Primary and Light Industry,Primary and Light Industry,8,-2.9566213739858793
Primary and Light Industry,Primary and Light Industry,9,-2.9974905430712906
Primary and Light Industry,Primary and Light Industry,10,-3.0294477797244035
Primary and Light Industry,Social and Professional Services,0,1.336773143510217
Primary and Light Industry,Social and Professional Services,1,1.5109914978445715
Primary and Light Industry,Social and Professional Services,2,1.6747637210308142
Primary and Light Industry,Social and Professional Services,3,1.8289022419552659
Primary and Light Industry,Social and Professional Services,4,1.9741435256206863
Primary and Light Industry,Social and Professional Services,5,2.111156322225227
Primary and Light Industry,Social and Professional Services,6,2.2405488705792287
Primary and Light Industry,Social and Professional Services,7,2.3628752119795537
Primary and Light Industry,Social and Professional Services,8,2.478640743504945
Primary and Light Industry,Social and Professional Services,9,2.5883071178747663
Primary and Light Industry,Social and Professional Services,10,2.692296579426312
Primary and Light Industry,Trade and Finance,0,-0.03857963320428315
Primary and Light Industry,Trade and Finance,1,0.1854535314997685
Primary and Light Industry,Trade and Finance,2,0.40040914379277925
Primary and Light Industry,Trade and Finance,3,0.6066542715813084
Primary and Light Industry,Trade and Finance,4,0.8045471338354648
Primary and Light Industry,Trade and Finance,5,0.9944361370847865
Primary and Light Industry,Trade and Finance,6,1.176659154545856
Primary and Light Industry,Trade and Finance,7,1.3515430120359717
Primary and Light Industry,Trade and Finance,8,1.519403148806564
Primary and Light Industry,Trade and Finance,9,1.680543425222547
Primary and Light Industry,Trade and Finance,10,1.8352560527339135
Primary and Light Industry,Utilities and Transport,0,0.024745118881086547
Primary and Light Industry,Utilities and Transport,1,0.2348095687183971
Primary and Light Industry,Utilities and Transport,2,0.4337387902634493
Primary and Light Industry,Utilities and Transport,3,0.6223583874075844
Primary and Light Industry,Utilities and Transport,4,0.8014130737972414
Primary and Light Industry,Utilities and Transport,5,0.9715763279950496
Primary and Light Industry,Utilities and Transport,6,1.1334587094266935
Primary and Light Industry,Utilities and Transport,7,1.287615046949142
Primary and Light Industry,Utilities and Transport,8,1.4345506739356084
Primary and Light Industry,Utilities and Transport,9,1.574726853461006
Primary and Light Industry,Utilities and Transport,10,1.7085655128305843
Social and Professional Services,Heavy Industry and Manufacturing,0,1.3527070305617173
Social and Professional Services,Heavy Industry and Manufacturing,1,1.712365197958099
Social and Professional Services,Heavy Industry and Manufacturing,2,2.0548643596844274
Social and Professional Services,Heavy Industry and Manufacturing,3,2.3812093013459767
Social and Professional Services,Heavy Industry and Manufacturing,4,2.6923358010809917
Social and Professional Services,Heavy Industry and Manufacturing,5,2.9891159168665693
Social and Professional Services,Heavy Industry and Manufacturing,6,3.2723628300470375
Social and Professional Services,Heavy Industry and Manufacturing,7,3.5428352871307744
Social and Professional Services,Heavy Industry and Manufacturing,8,3.801241676985745
Social and Professional Services,Heavy Industry and Manufacturing,9,4.0482437764265855
Social and Professional Services,Heavy Industry and Manufacturing,10,4.284460193658601
Social and Professional Services,Primary and Light Industry,0,-2.1841956425021625
Social and Professional Services,Primary and Light Industry,1,-2.335638293086384
Social and Professional Services,Primary and Light Industry,2,-2.468565938975187
Social and Professional Services,Primary and Light Industry,3,-2.584530521741879
Social and Professional Services,Primary and Light Industry,4,-2.6849695646581906
Social and Professional Services,Primary and Light Industry,5,-2.7712135670394322
Social and Professional Services,Primary and Light Industry,6,-2.844493088791511
Social and Professional Services,Primary and Light Industry,7,-2.905945498871121
Social and Professional Services,Primary and Light Industry,8,-2.9566213739858904
Social and Professional Services,Primary and Light Industry,9,-2.9974905430712795
Social and Professional Services,Primary and Light Industry,10,-3.02944777972437
Social and Professional Services,Social and Professional Services,0,1.3367731435101948
Social and Professional Services,Social and Professional Services,1,1.5109914978445493
Social and Professional Services,Social and Professional Services,2,1.6747637210308142
Social and Professional Services,Social and Professional Services,3,1.8289022419552214
Social and Professional Services,Social and Professional Services,4,1.974143525620664
Social and Professional Services,Social and Professional Services,5,2.111156322225227
Social and Professional Services,Social and Professional Services,6,2.2405488705792065
Social and Professional Services,Social and Professional Services,7,2.3628752119795315
Social and Professional Services,Social and Professional Services,8,2.4786407435049007
Social and Professional Services,Social and Professional Services,9,2.5883071178747663
Social and Professional Services,Social and Professional Services,10,2.6922965794262677
Social and Professional Services,Trade and Finance,0,-0.03857963320428315
Social and Professional Services,Trade and Finance,1,0.1854535314997685
Social and Professional Services,Trade and Finance,2,0.40040914379280146
Social and Professional Services,Trade and Finance,3,0.6066542715812862
Social and Professional Services,Trade and Finance,4,0.8045471338354648
Social and Professional Services,Trade and Finance,5,0.9944361370847865
Social and Professional Services,Trade and Finance,6,1.1766591545458338
Social and Professional Services,Trade and Finance,7,1.3515430120359495
Social and Professional Services,Trade and Finance,8,1.519403148806564
Social and Professional Services,Trade and Finance,9,1.680543425222547
Social and Professional Services,Trade and Finance,10,1.8352560527339357
Social and Professional Services,Utilities and Transport,0,0.024745118881086547
Social and Professional Services,Utilities and Transport,1,0.2348095687184193
Social and Professional Services,Utilities and Transport,2,0.4337387902634271
