j,t,value
Heavy Industry and Manufacturing,1,2.18104802459258
Heavy Industry and Manufacturing,2,2.1733515987019336
Heavy Industry and Manufacturing,3,2.166106818508018
Heavy Industry and Manufacturing,4,2.159276136663335
Heavy Industry and Manufacturing,5,2.15282610882066
Heavy Industry and Manufacturing,6,2.146726842360991
Heavy Industry and Manufacturing,7,2.1409515339118945
Heavy Industry and Manufacturing,8,2.1354760786740146
Heavy Industry and Manufacturing,9,2.1302787383648436
Heavy Industry and Manufacturing,10,2.1253398574681004
Primary and Light Industry,1,2.1697987512984573
Primary and Light Industry,2,2.1616710216519897
Primary and Light Industry,3,2.1541131128684388
Primary and Light Industry,4,2.1470670488401566
Primary and Light Industry,5,2.1404824898799024
Primary and Light Industry,6,2.1343155406388314
Primary and Light Industry,7,2.1285277701731387
Primary and Light Industry,8,2.1230854018698286
Primary and Light Industry,9,2.1179586399777905
Primary and Light Industry,10,2.113121107116256
Social and Professional Services,1,2.0401506065237163
Social and Professional Services,2,2.0410390650024812
Social and Professional Services,3,2.041742266369617
Social and Professional Services,4,2.0422770810129443
Social and Professional Services,5,2.0426592884881245
Social and Professional Services,6,2.0429035721823308
Social and Professional Services,7,2.0430235404857777
Social and Professional Services,8,2.043031764999448
Social and Professional Services,9,2.0429398292264533
Social and Professional Services,10,2.042758383178822
Trade and Finance,1,2.0948370322263488
Trade and Finance,2,2.0910569599252193
Trade and Finance,3,2.0875677629518696
Trade and Finance,4,2.0843309357072126
Trade and Finance,5,2.0813141751781616
Trade and Finance,6,2.0784902828410834
Trade and Finance,7,2.0758362791582607
Trade and Finance,8,2.073332685492013
Trade and Finance,9,2.070962938854759
Trade and Finance,10,2.068712912680093
Utilities and Transport,1,1.9781849844873634
Utilities and Transport,2,1.9885395558749241
Utilities and Transport,3,1.9972921006421895
Utilities and Transport,4,2.004675310123072
Utilities and Transport,5,2.0108863317082726
Utilities and Transport,6,2.0160926528755008
Utilities and Transport,7,2.0204369189620097
Utilities and Transport,8,2.024040896187107
Utilities and Transport,9,2.0270087466433884
Utilities and Transport,10,2.0294297450194954
