i,t,value
Heavy Industry and Manufacturing,1,-175.16521959234552
Heavy Industry and Manufacturing,2,84.14220887397394
Heavy Industry and Manufacturing,3,-72.3647301126256
Heavy Industry and Manufacturing,4,-208.17919335527236
Heavy Industry and Manufacturing,5,-60.78080465589192
Heavy Industry and Manufacturing,6,-595.4601745442178
Heavy Industry and Manufacturing,7,-82.43266729706204
Heavy Industry and Manufacturing,8,-532.2365089271002
Heavy Industry and Manufacturing,9,-64.54062630349033
Heavy Industry and Manufacturing,10,-202.09186104593692
Primary and Light Industry,1,-175.16521959234552
Primary and Light Industry,2,84.14220887397394
Primary and Light Industry,3,-72.3647301126256
Primary and Light Industry,4,-208.17919335527236
Primary and Light Industry,5,-60.78080465589192
Primary and Light Industry,6,-595.4601745442178
Primary and Light Industry,7,-82.43266729706204
Primary and Light Industry,8,-532.2365089271002
Primary and Light Industry,9,-64.54062630349033
Primary and Light Industry,10,-202.09186104593692
Social and Professional Services,1,-175.16521959234552
Social and Professional Services,2,84.14220887397394
Social and Professional Services,3,-72.3647301126256
Social and Professional Services,4,-208.17919335527236
Social and Professional Services,5,-60.78080465589192
Social and Professional Services,6,-595.4601745442178
Social and Professional Services,7,-82.43266729706204
Social and Professional Services,8,-532.2365089271002
Social and Professional Services,9,-64.54062630349033
Social and Professional Services,10,-202.09186104593692
Trade and Finance,1,-175.16521959234552
Trade and Finance,2,84.14220887397394
Trade and Finance,3,-72.3647301126256
Trade and Finance,4,-208.17919335527236
Trade and Finance,5,-60.78080465589192
Trade and Finance,6,-595.4601745442178
Trade and Finance,7,-82.43266729706204
Trade and Finance,8,-532.2365089271002
Trade and Finance,9,-64.54062630349033
Trade and Finance,10,-202.09186104593692
Utilities and Transport,1,-175.16521959234552
Utilities and Transport,2,84.14220887397394
Utilities and Transport,3,-72.3647301126256
Utilities and Transport,4,-208.17919335527236
Utilities and Transport,5,-60.78080465589192
Utilities and Transport,6,-595.4601745442178
Utilities and Transport,7,-82.43266729706204
Utilities and Transport,8,-532.2365089271002
Utilities and Transport,9,-64.54062630349033
Utilities and Transport,10,-202.09186104593692
