j,t,value
Heavy Industry and Manufacturing,1,2.549114204080638
Heavy Industry and Manufacturing,2,2.520957192695139
Heavy Industry and Manufacturing,3,2.4945745711063116
Heavy Industry and Manufacturing,4,2.4698356192945026
Heavy Industry and Manufacturing,5,2.446620357859386
Heavy Industry and Manufacturing,6,2.4248185919617082
Heavy Industry and Manufacturing,7,2.4043290445645793
Heavy Industry and Manufacturing,8,2.3850585710310623
Heavy Industry and Manufacturing,9,2.36692144751518
Heavy Industry and Manufacturing,10,2.3498387260924014
Primary and Light Industry,1,1.7383074817172606
Primary and Light Industry,2,1.7678205188913942
Primary and Light Industry,3,1.7948961330666258
Primary and Light Industry,4,1.819712476685642
Primary and Light Industry,5,1.8424361416646606
Primary and Light Industry,6,1.8632227586364847
Primary and Light Industry,7,1.8822175805965236
Primary and Light Industry,8,1.8995560506602782
Primary and Light Industry,9,1.9153643532073161
Primary and Light Industry,10,1.9297599475035287
Social and Professional Services,1,2.477983330096456
Social and Professional Services,2,2.445021962129168
Social and Professional Services,3,2.414932293403105
Social and Professional Services,4,2.3874210539838403
Social and Professional Services,5,2.362229251330894
Social and Professional Services,6,2.3391275629345953
Social and Professional Services,7,2.3179124436204956
Social and Professional Services,8,2.298402820938672
Social and Professional Services,9,2.2804372771609405
Social and Professional Services,10,2.2638716360390054
Trade and Finance,1,2.301566852618042
Trade and Finance,2,2.2903930158735486
Trade and Finance,3,2.279511632747533
Trade and Finance,4,2.2689435365863764
Trade and Finance,5,2.2587029213614107
Trade and Finance,6,2.2487985915368602
Trade and Finance,7,2.2392349922297328
Trade and Finance,8,2.230013059185043
Trade and Finance,9,2.221130920592196
Trade and Finance,10,2.212584476783408
Utilities and Transport,1,2.3160060771623137
Utilities and Transport,2,2.297202966605094
Utilities and Transport,3,2.2800329868117197
Utilities and Transport,4,2.264308916822255
Utilities and Transport,5,2.249869110640379
Utilities and Transport,6,2.2365735384112906
Utilities and Transport,7,2.2243005092661416
Utilities and Transport,8,2.2129439461592737
Utilities and Transport,9,2.2024111101416333
Utilities and Transport,10,2.192620692435021
