i,t,value
Heavy Industry and Manufacturing,0,-99.999999999998
Heavy Industry and Manufacturing,1,-99.9999999999972
Heavy Industry and Manufacturing,2,-99.99999999999814
Heavy Industry and Manufacturing,3,-99.99999999999942
Heavy Industry and Manufacturing,4,-99.99999999999473
Heavy Industry and Manufacturing,5,-99.99999999999612
Heavy Industry and Manufacturing,6,-99.9999999999999
Heavy Industry and Manufacturing,7,-100.0000000000002
Heavy Industry and Manufacturing,8,-99.99999999999703
Heavy Industry and Manufacturing,9,-99.99999999999429
Heavy Industry and Manufacturing,10,-99.99999999999284
Primary and Light Industry,0,-99.99999999999766
Primary and Light Industry,1,-99.99999999999673
Primary and Light Industry,2,-99.99999999999783
Primary and Light Industry,3,-99.99999999999932
Primary and Light Industry,4,-99.99999999999383
Primary and Light Industry,5,-99.99999999999548
Primary and Light Industry,6,-99.99999999999989
Primary and Light Industry,7,-100.00000000000024
Primary and Light Industry,8,-99.99999999999653
Primary and Light Industry,9,-99.99999999999332
Primary and Light Industry,10,-99.99999999999163
Social and Professional Services,0,-99.9999999999928
Social and Professional Services,1,-99.9999999999899
Social and Professional Services,2,-99.99999999999328
Social and Professional Services,3,-99.99999999999788
Social and Professional Services,4,-99.99999999998099
Social and Professional Services,5,-99.99999999998604
Social and Professional Services,6,-99.99999999999964
Social and Professional Services,7,-100.00000000000074
Social and Professional Services,8,-99.9999999999893
Social and Professional Services,9,-99.9999999999794
Social and Professional Services,10,-99.99999999997418
Trade and Finance,0,-99.99999999999044
Trade and Finance,1,-99.9999999999866
Trade and Finance,2,-99.99999999999109
Trade and Finance,3,-99.99999999999719
Trade and Finance,4,-99.99999999997479
Trade and Finance,5,-99.99999999998148
Trade and Finance,6,-99.99999999999952
Trade and Finance,7,-100.00000000000095
Trade and Finance,8,-99.9999999999858
Trade and Finance,9,-99.99999999997266
Trade and Finance,10,-99.99999999996574
Utilities and Transport,0,-99.99999999999325
Utilities and Transport,1,-99.99999999999055
Utilities and Transport,2,-99.99999999999372
Utilities and Transport,3,-99.99999999999802
Utilities and Transport,4,-99.99999999998222
Utilities and Transport,5,-99.99999999998694
Utilities and Transport,6,-99.99999999999967
Utilities and Transport,7,-100.00000000000067
Utilities and Transport,8,-99.99999999999
Utilities and Transport,9,-99.99999999998073
Utilities and Transport,10,-99.99999999997584
