j,t,value
Heavy Industry and Manufacturing,0,-1.0658141036401503e-12
Heavy Industry and Manufacturing,1,0.4212898377092822
Heavy Industry and Manufacturing,2,0.828986764111761
Heavy Industry and Manufacturing,3,1.2234337356016756
Heavy Industry and Manufacturing,4,1.6049791135209546
Heavy Industry and Manufacturing,5,1.9739742937304738
Heavy Industry and Manufacturing,6,2.3307716947427393
Heavy Industry and Manufacturing,7,2.675723054347956
Heavy Industry and Manufacturing,8,3.009177992241785
Heavy Industry and Manufacturing,9,3.331482802405006
Heavy Industry and Manufacturing,10,3.6429794441719343
Primary and Light Industry,0,5.773159728050814e-13
Primary and Light Industry,1,-0.17667051211359697
Primary and Light Industry,2,-0.33345042790969837
Primary and Light Industry,3,-0.47194937715538954
Primary and Light Industry,4,-0.5936525026091877
Primary and Light Industry,5,-0.6999307487972728
Primary and Light Industry,6,-0.7920501608662645
Primary and Light Industry,7,-0.8711803109103577
Primary and Light Industry,8,-0.9384019518937858
Primary and Light Industry,9,-0.994713985067075
Primary and Light Industry,10,-1.0410398149998557
Social and Professional Services,0,9.547918011776346e-13
Social and Professional Services,1,0.37848830571913794
Social and Professional Services,2,0.737177069663808
Social and Professional Services,3,1.0772864966185791
Social and Professional Services,4,1.399953700090184
Social and Professional Services,5,1.706238609526678
Social and Professional Services,6,1.9971294643797544
Social and Professional Services,7,2.273547919071328
Social and Professional Services,8,2.536353783082479
Social and Professional Services,9,2.78634941996192
Social and Professional Services,10,3.0242838282649176
Trade and Finance,0,4.218847493575595e-13
Trade and Finance,1,0.319808084684281
Trade and Finance,2,0.6265705422796808
Trade and Finance,3,0.920830061371869
Trade and Finance,4,1.2031145070738658
Trade and Finance,5,1.4739355299755674
Trade and Finance,6,1.7337876200302471
Trade and Finance,7,1.9831475153928357
Trade and Finance,8,2.2224738937678623
Trade and Finance,9,2.4522072877545487
Trade and Finance,10,2.6727701768065604
Utilities and Transport,0,1.4432899320127035e-12
Utilities and Transport,1,0.3506207297996111
Utilities and Transport,2,0.6792836478711761
Utilities and Transport,3,0.9879132828306991
Utilities and Transport,4,1.2782228141689833
Utilities and Transport,5,1.5517409103845248
Utilities and Transport,6,1.8098347400849146
Utilities and Transport,7,2.053729766054535
Utilities and Transport,8,2.284526823490207
Utilities and Transport,9,2.503216896451854
Utilities and Transport,10,2.7106939363624516
