h,j,t,value
CAP,Heavy Industry and Manufacturing,0,-1.0547118733938987e-12
CAP,Heavy Industry and Manufacturing,1,0.538347258901517
CAP,Heavy Industry and Manufacturing,2,1.0518391720996334
CAP,Heavy Industry and Manufacturing,3,1.5418163291392784
CAP,Heavy Industry and Manufacturing,4,2.009541448348018
CAP,Heavy Industry and Manufacturing,5,2.456203584688521
CAP,Heavy Industry and Manufacturing,6,2.88292221355706
CAP,Heavy Industry and Manufacturing,7,3.2907511708180293
CAP,Heavy Industry and Manufacturing,8,3.6806824359803647
CAP,Heavy Industry and Manufacturing,9,4.053649750478128
CAP,Heavy Industry and Manufacturing,10,4.410532066889616
CAP,Primary and Light Industry,0,5.773159728050814e-13
CAP,Primary and Light Industry,1,-0.2565612924334659
CAP,Primary and Light Industry,2,-0.48360423207181036
CAP,Primary and Light Industry,3,-0.6837140124176577
CAP,Primary and Light Industry,4,-0.8592580048243148
CAP,Primary and Light Industry,5,-1.0124050423438224
CAP,Primary and Light Industry,6,-1.1451427890841748
CAP,Primary and Light Industry,7,-1.2592934190066019
CAP,Primary and Light Industry,8,-1.3565277967477085
CAP,Primary and Light Industry,9,-1.4383783268633654
CAP,Primary and Light Industry,10,-1.5062506158874722
CAP,Social and Professional Services,0,9.547918011776346e-13
CAP,Social and Professional Services,1,0.4686111079386768
CAP,Social and Professional Services,2,0.9069516809548261
CAP,Social and Professional Services,3,1.3174374935165156
CAP,Social and Professional Services,4,1.7022660074447638
CAP,Social and Professional Services,5,2.063437925822531
CAP,Social and Professional Services,6,2.4027764059059376
CAP,Social and Professional Services,7,2.72194421846208
CAP,Social and Professional Services,8,3.0224591001002388
CAP,Social and Professional Services,9,3.3057075110458856
CAP,Social and Professional Services,10,3.5729569821547846
CAP,Trade and Finance,0,4.440892098500626e-13
CAP,Trade and Finance,1,0.29565377707694296
CAP,Trade and Finance,2,0.5811945356978709
CAP,Trade and Finance,3,0.8568182014661918
CAP,Trade and Finance,4,1.122747509073574
CAP,Trade and Finance,5,1.3792254521783676
CAP,Trade and Finance,6,1.6265098492724839
CAP,Trade and Finance,7,1.8648688423521298
CAP,Trade and Finance,8,2.094577176723811
CAP,Trade and Finance,9,2.315913135925385
CAP,Trade and Finance,10,2.529156026715751
CAP,Utilities and Transport,0,1.4432899320127035e-12
CAP,Utilities and Transport,1,0.3098098795723425
CAP,Utilities and Transport,2,0.6020880469821632
CAP,Utilities and Transport,3,0.8782831763477716
CAP,Utilities and Transport,4,1.1396854288696412
CAP,Utilities and Transport,5,1.3874470293457009
CAP,Utilities and Transport,6,1.6225998439949096
CAP,Utilities and Transport,7,1.8460704410337092
CAP,Utilities and Transport,8,2.058693030646741
CAP,Utilities and Transport,9,2.261220612567705
CAP,Utilities and Transport,10,2.4543346039759495
LAB,Heavy Industry and Manufacturing,0,3.7868346357931015
LAB,Heavy Industry and Manufacturing,1,3.8196113412219956
LAB,Heavy Industry and Manufacturing,2,3.850879925019024
LAB,Heavy Industry and Manufacturing,3,3.8808066272008723
LAB,Heavy Industry and Manufacturing,4,3.9095316415415304
LAB,Heavy Industry and Manufacturing,5,3.937173376928027
LAB,Heavy Industry and Manufacturing,6,3.9638320001460725
LAB,Heavy Industry and Manufacturing,7,3.9895923898602303
LAB,Heavy Industry and Manufacturing,8,4.014526605554858
LAB,Heavy Industry and Manufacturing,9,4.038695955085658
LAB,Heavy Industry and Manufacturing,10,4.062152728705493
LAB,Primary and Light Industry,0,-9.062393609949126
LAB,Primary and Light Industry,1,-8.897062138197931
LAB,Primary and Light Industry,2,-8.745236184484694
LAB,Primary and Light Industry,3,-8.605694229715343
LAB,Primary and Light Industry,4,-8.477339595664613
LAB,Primary and Light Industry,5,-8.359185675422708
LAB,Primary and Light Industry,6,-8.25034320325262
LAB,Primary and Light Industry,7,-8.150009239611178
LAB,Primary and Light Industry,8,-8.057457605125794
LAB,Primary and Light Industry,9,-7.972030543810438
LAB,Primary and Light Industry,10,-7.89313143324647
LAB,Social and Professional Services,0,2.659590855055627
LAB,Social and Professional Services,1,2.5394793592199427
LAB,Social and Professional Services,2,2.430292837804293
LAB,Social and Professional Services,3,2.3309207162552026
LAB,Social and Professional Services,4,2.2403765148056864
LAB,Social and Professional Services,5,2.1577824279850333
LAB,Social and Professional Services,6,2.082356069225244
LAB,Social and Professional Services,7,2.0133990354115117
LAB,Social and Professional Services,8,1.9502870081585355
LAB,Social and Professional Services,9,1.8924611581425665
LAB,Social and Professional Services,10,1.8394206588566497
LAB,Trade and Finance,0,-0.13616246432009982
LAB,Trade and Finance,1,-0.0929347206405251
LAB,Trade and Finance,2,-0.05572795004735731
LAB,Trade and Finance,3,-0.02376897958141777
LAB,Trade and Finance,4,0.0036140082247060334
LAB,Trade and Finance,5,0.02700569743256942
LAB,Trade and Finance,6,0.04691566491283883
LAB,Trade and Finance,7,0.06378858752604799
LAB,Trade and Finance,8,0.07801293558036271
LAB,Trade and Finance,9,0.08992840122330481
LAB,Trade and Finance,10,0.09983226511818266
LAB,Utilities and Transport,0,0.09266258945790362
LAB,Utilities and Transport,1,0.029340733255245333
LAB,Utilities and Transport,2,-0.02666718643864474
LAB,Utilities and Transport,3,-0.07641941226486093
LAB,Utilities and Transport,4,-0.12080870113662101
LAB,Utilities and Transport,5,-0.16058954696563932
LAB,Utilities and Transport,6,-0.1964006604775581
LAB,Utilities and Transport,7,-0.22878359180500407
LAB,Utilities and Transport,8,-0.2581982027179186
LAB,Utilities and Transport,9,-0.2850355556986872
LAB,Utilities and Transport,10,-0.30962867723495213
