j,t,value
Heavy Industry and Manufacturing,1,2.3372931404548103
Heavy Industry and Manufacturing,2,2.3196013018659034
Heavy Industry and Manufacturing,3,2.3031226882163747
Heavy Industry and Manufacturing,4,2.2877520509569482
Heavy Industry and Manufacturing,5,2.2733953148896813
Heavy Industry and Manufacturing,6,2.2599681443947084
Heavy Industry and Manufacturing,7,2.247394730651342
Heavy Industry and Manufacturing,8,2.235606759535713
Heavy Industry and Manufacturing,9,2.2245425283464515
Heavy Industry and Manufacturing,10,2.2141461858885103
Primary and Light Industry,1,2.1002369794807185
Primary and Light Industry,2,2.099023287459101
Primary and Light Industry,3,2.097845935194398
Primary and Light Industry,4,2.0966821042183836
Primary and Light Industry,5,2.0955149550811347
Primary and Light Industry,6,2.094332402262822
Primary and Light Industry,7,2.0931261261331935
Primary and Light Industry,8,2.091890775223515
Primary and Light Industry,9,2.0906233218170422
Primary and Light Industry,10,2.0893225413885386
Social and Professional Services,1,2.076584466345799
Social and Professional Services,2,2.0766982152446545
Social and Professional Services,3,2.076565147894227
Social and Professional Services,4,2.076218386688322
Social and Professional Services,5,2.075687091019285
Social and Professional Services,6,2.074996966736453
Social and Professional Services,7,2.0741707013198107
Social and Professional Services,8,2.073228336893518
Social and Professional Services,9,2.072187591029895
Social and Professional Services,10,2.0710641335701663
Trade and Finance,1,2.1770382490980067
Trade and Finance,2,2.16912236889244
Trade and Finance,3,2.1617595763184783
Trade and Finance,4,2.15489075628601
Trade and Finance,5,2.1484649286596547
Trade and Finance,6,2.1424379511322478
Trade and Finance,7,2.1367714532033677
Trade and Finance,8,2.131431955855856
Trade and Finance,9,2.12639014125251
Trade and Finance,10,2.121620244099054
Utilities and Transport,1,2.123490724783661
Utilities and Transport,2,2.1205281035766133
Utilities and Transport,3,2.1174970327497045
Utilities and Transport,4,2.1144289731674037
Utilities and Transport,5,2.1113489949724507
Utilities and Transport,6,2.1082770143376672
Utilities and Transport,7,2.1052287817041826
Utilities and Transport,8,2.102216674327839
Utilities and Transport,9,2.0992503340224733
Utilities and Transport,10,2.096337181816832
