j,t,value
Heavy Industry and Manufacturing,0,1.890089372813697
Heavy Industry and Manufacturing,1,1.8297251248953428
Heavy Industry and Manufacturing,2,1.7699382650528284
Heavy Industry and Manufacturing,3,1.7109814639638676
Heavy Industry and Manufacturing,4,1.6530586442225603
Heavy Industry and Manufacturing,5,1.5963324778245358
Heavy Industry and Manufacturing,6,1.5409307267827854
Heavy Industry and Manufacturing,7,1.4869516200220811
Heavy Industry and Manufacturing,8,1.4344684235358063
Heavy Industry and Manufacturing,9,1.3835333322956833
Heavy Industry and Manufacturing,10,1.3341807898231917
Primary and Light Industry,0,-5.334942973713275
Primary and Light Industry,1,-5.005336314280728
Primary and Light Industry,2,-4.69866932639631
Primary and Light Industry,3,-4.413366109548833
Primary and Light Industry,4,-4.1479614874384785
Primary and Light Industry,5,-3.9010924144012193
Primary and Light Industry,6,-3.6714902503639624
Primary and Light Industry,7,-3.4579737726659565
Primary and Light Industry,8,-3.259442820405989
Primary and Light Industry,9,-3.0748724879839817
Primary and Light Industry,10,-2.90330780018323
Social and Professional Services,0,1.2133841999152795
Social and Professional Services,1,1.1545622644976605
Social and Professional Services,2,1.1019570085852415
Social and Professional Services,3,1.0550626403720509
Social and Professional Services,4,1.0134099316079448
Social and Professional Services,5,0.9765641200281117
Social and Professional Services,6,0.9441227932293295
Social and Professional Services,7,0.9157138028541567
Social and Professional Services,8,0.8909932411346633
Social and Professional Services,9,0.8696435000544067
Social and Professional Services,10,0.8513714251265236
Trade and Finance,0,0.8918190578984575
Trade and Finance,1,0.8177433806575873
Trade and Finance,2,0.7469066397583601
Trade and Finance,3,0.6793251158101477
Trade and Finance,4,0.6149785186222223
Trade and Finance,5,0.5538183215681114
Trade and Finance,6,0.49577447301756283
Trade and Finance,7,0.4407608040337907
Trade and Finance,8,0.3886793847605041
Trade and Finance,9,0.3394240302865281
Trade and Finance,10,0.292883116513587
Utilities and Transport,0,1.2696530911313841
Utilities and Transport,1,1.082644283101608
Utilities and Transport,2,0.9163126177539782
Utilities and Transport,3,0.7681206138488772
Utilities and Transport,4,0.6358775664810246
Utilities and Transport,5,0.5176866421375159
Utilities and Transport,6,0.41190100142847186
Utilities and Transport,7,0.31708722919883137
Utilities and Transport,8,0.23199471515804593
Utilities and Transport,9,0.15552990802460975
Utilities and Transport,10,0.08673458158716674
