i,t,value
Heavy Industry and Manufacturing,0,7.018510770140796
Heavy Industry and Manufacturing,1,7.253040939985733
Heavy Industry and Manufacturing,2,7.48056430822841
Heavy Industry and Manufacturing,3,7.701265610128871
Heavy Industry and Manufacturing,4,7.915327088077806
Heavy Industry and Manufacturing,5,8.122928336482627
Heavy Industry and Manufacturing,6,8.324246150853632
Heavy Industry and Manufacturing,7,8.5194543868647
Heavy Industry and Manufacturing,8,8.708723832860098
Heavy Industry and Manufacturing,9,8.892222097726998
Heavy Industry and Manufacturing,10,9.070113514925083
Primary and Light Industry,0,3.403359335501155
Primary and Light Industry,1,3.3574455952391835
Primary and Light Industry,2,3.3206055167740445
Primary and Light Industry,3,3.2920717783218034
Primary and Light Industry,4,3.2711314774052314
Primary and Light Industry,5,3.2571226247058105
Primary and Light Industry,6,3.249430827251043
Primary and Light Industry,7,3.2474861585192416
Primary and Light Industry,8,3.2507602108576394
Primary and Light Industry,9,3.2587633239461233
Primary and Light Industry,10,3.271041982204248
Social and Professional Services,0,1.5370916953555191
Social and Professional Services,1,1.6862863545197282
Social and Professional Services,2,1.827904761825594
Social and Professional Services,3,1.962423468160046
Social and Professional Services,4,2.0902834266935955
Social and Professional Services,5,2.2118930719786434
Social and Professional Services,6,2.3276310867383243
Social and Professional Services,7,2.4378488946813714
Social and Professional Services,8,2.5428729118896154
Social and Professional Services,9,2.643006584581298
Social and Professional Services,10,2.7385322371614285
Trade and Finance,0,0.8141326938869264
Trade and Finance,1,1.0336678442170344
Trade and Finance,2,1.243914101134025
Trade and Finance,3,1.4453170740003962
Trade and Finance,4,1.6383002855392181
Trade and Finance,5,1.8232660362942354
Trade and Finance,6,2.0005962878476113
Trade and Finance,7,2.170653552318025
Trade and Finance,8,2.3337817781790005
Trade and Finance,9,2.4903072245603397
Trade and Finance,10,2.640539317952517
Utilities and Transport,0,1.5668707634146406
Utilities and Transport,1,1.7665438730203542
Utilities and Transport,2,1.9553716822281242
Utilities and Transport,3,2.134208586195152
Utilities and Transport,4,2.3038195839532705
Utilities and Transport,5,2.4648915367057267
Utilities and Transport,6,2.618042791962938
Utilities and Transport,7,2.7638314437252287
Utilities and Transport,8,2.902762448197338
Utilities and Transport,9,3.0352937748006514
Utilities and Transport,10,3.161841740125926
