j,t,value
Heavy Industry and Manufacturing,0,5.30549014512991
Heavy Industry and Manufacturing,1,5.417215616062143
Heavy Industry and Manufacturing,2,5.5269485436810095
Heavy Industry and Manufacturing,3,5.634705115547156
Heavy Industry and Manufacturing,4,5.740495404851154
Heavy Industry and Manufacturing,5,5.844325395360284
Heavy Industry and Manufacturing,6,5.946198563451488
Heavy Industry and Manufacturing,7,6.046117106677418
Heavy Industry and Manufacturing,8,6.144082889183533
Heavy Industry and Manufacturing,9,6.240098159718643
Heavy Industry and Manufacturing,10,6.3341660867469285
Primary and Light Industry,0,-7.731753770755844
Primary and Light Industry,1,-7.495145476227916
Primary and Light Industry,2,-7.272458620683353
Primary and Light Industry,3,-7.062614810730672
Primary and Light Industry,4,-6.864641779836611
Primary and Light Industry,5,-6.677660593187895
Primary and Light Industry,6,-6.5008746781951565
Primary and Light Industry,7,-6.333560382594738
Primary and Light Industry,8,-6.1750588164229185
Primary and Light Industry,9,-6.024768777513234
Primary and Light Industry,10,-5.882140594948082
Social and Professional Services,0,4.161752027861332
Social and Professional Services,1,4.117384616693487
Social and Professional Services,2,4.08343433790288
Social and Professional Services,3,4.058651304634475
Social and Professional Services,4,4.041928514785043
Social and Professional Services,5,4.032284250827045
Social and Professional Services,6,4.028846935152441
Social and Professional Services,7,4.030842048134753
Social and Professional Services,8,4.037580787221695
Social and Professional Services,9,4.048450202121523
Social and Professional Services,10,4.0629045869216895
Trade and Finance,0,1.325089992114048
Trade and Finance,1,1.444462236591848
Trade and Finance,2,1.5572911993222638
Trade and Finance,3,1.6642055958042912
Trade and Finance,4,1.7657525777710736
Trade and Finance,5,1.8624097171453302
Trade and Finance,6,1.954595062260167
Trade and Finance,7,2.0426756064993334
Trade and Finance,8,2.126974443699692
Trade and Finance,9,2.2077768327255276
Trade and Finance,10,2.2853353522681807
Utilities and Transport,0,1.55726331669932
Utilities and Transport,1,1.5686192982621083
Utilities and Transport,2,1.586820979986503
Utilities and Transport,3,1.6106662259120164
Utilities and Transport,4,1.6391374470931197
Utilities and Transport,5,1.6713722716810375
Utilities and Transport,6,1.70663921812102
Utilities and Transport,7,1.744317445086585
Utilities and Transport,8,1.7838798385862331
Utilities and Transport,9,1.8248788424725104
Utilities and Transport,10,1.866934553240629
