j,t,value
Heavy Industry and Manufacturing,0,0.5225904193385089
Heavy Industry and Manufacturing,1,0.8382964160254636
Heavy Industry and Manufacturing,2,1.1404780390663616
Heavy Industry and Manufacturing,3,1.4298299727897534
Heavy Industry and Manufacturing,4,1.7070021201377905
Heavy Industry and Manufacturing,5,1.9726034676740056
Heavy Industry and Manufacturing,6,2.2272054829736154
Heavy Industry and Manufacturing,7,2.471345120890356
Heavy Industry and Manufacturing,8,2.7055274997252576
Heavy Industry and Manufacturing,9,2.9302282963737714
Heavy Industry and Manufacturing,10,3.145895900388518
Primary and Light Industry,0,-4.025382445628056
Primary and Light Industry,1,-3.9598381947983596
Primary and Light Industry,2,-3.8938214597339704
Primary and Light Industry,3,-3.8274249955730144
Primary and Light Industry,4,-3.7607448428525148
Primary and Light Industry,5,-3.6938781035715795
Primary and Light Industry,6,-3.6269212175924714
Primary and Light Industry,7,-3.559968640240363
Primary and Light Industry,8,-3.493111842111951
Primary and Light Industry,9,-3.426438568054091
Primary and Light Industry,10,-3.360032304498528
Social and Professional Services,0,1.3575174140199042
Social and Professional Services,1,1.482193153131517
Social and Professional Services,2,1.6020119899423646
Social and Professional Services,3,1.717240254000929
Social and Professional Services,4,1.8281216105116682
Social and Professional Services,5,1.9348797921015848
Social and Professional Services,6,2.037720915966057
Social and Professional Services,7,2.1368354613388263
Social and Professional Services,8,2.2323999665245564
Social and Professional Services,9,2.324578492753382
Social and Professional Services,10,2.4135238928910008
Trade and Finance,0,1.0357788304811821
Trade and Finance,1,1.2059838952502622
Trade and Finance,2,1.3692779204254268
Trade and Finance,3,1.5260667989608567
Trade and Finance,4,1.6767199530435262
Trade and Finance,5,1.8215748091011008
Trade and Finance,6,1.960940598210903
Trade and Finance,7,2.0951016010604784
Trade and Finance,8,2.224319932527652
Trade and Finance,9,2.348837942353521
Trade and Finance,10,2.468880293864495
Utilities and Transport,0,1.254916720192445
Utilities and Transport,1,1.3731853196883748
Utilities and Transport,2,1.4891925652881888
Utilities and Transport,3,1.6027642478778192
Utilities and Transport,4,1.7137745909888702
Utilities and Transport,5,1.822136947203279
Utilities and Transport,6,1.9277962789669534
Utilities and Transport,7,2.030723060659745
Utilities and Transport,8,2.130908318093616
Utilities and Transport,9,2.2283595829065694
Utilities and Transport,10,2.3230975854774627
