j,t,value
Heavy Industry and Manufacturing,0,1.3527070305617395
Heavy Industry and Manufacturing,1,1.7123651979581211
Heavy Industry and Manufacturing,2,2.0548643596844274
Heavy Industry and Manufacturing,3,2.381209301345999
Heavy Industry and Manufacturing,4,2.692335801081014
Heavy Industry and Manufacturing,5,2.9891159168665693
Heavy Industry and Manufacturing,6,3.2723628300470597
Heavy Industry and Manufacturing,7,3.5428352871307744
Heavy Industry and Manufacturing,8,3.801241676985767
Heavy Industry and Manufacturing,9,4.0482437764265855
Heavy Industry and Manufacturing,10,4.2844601936586235
Primary and Light Industry,0,-2.1841956425021625
Primary and Light Industry,1,-2.335638293086384
Primary and Light Industry,2,-2.4685659389751757
Primary and Light Industry,3,-2.584530521741879
Primary and Light Industry,4,-2.6849695646582017
Primary and Light Industry,5,-2.7712135670394433
Primary and Light Industry,6,-2.844493088791511
Primary and Light Industry,7,-2.905945498871143
Primary and Light Industry,8,-2.9566213739859015
Primary and Light Industry,9,-2.9974905430713017
Primary and Light Industry,10,-3.0294477797244035
Social and Professional Services,0,1.336773143510217
Social and Professional Services,1,1.5109914978445715
Social and Professional Services,2,1.6747637210308142
Social and Professional Services,3,1.8289022419552214
Social and Professional Services,4,1.9741435256206863
Social and Professional Services,5,2.111156322225227
Social and Professional Services,6,2.2405488705792065
Social and Professional Services,7,2.3628752119795315
Social and Professional Services,8,2.478640743504923
Social and Professional Services,9,2.5883071178747663
Social and Professional Services,10,2.69229657942629
Trade and Finance,0,-0.03857963320429425
Trade and Finance,1,0.1854535314997907
Trade and Finance,2,0.40040914379277925
Trade and Finance,3,0.6066542715813084
Trade and Finance,4,0.8045471338354426
Trade and Finance,5,0.9944361370848087
Trade and Finance,6,1.1766591545458338
Trade and Finance,7,1.3515430120359717
Trade and Finance,8,1.519403148806564
Trade and Finance,9,1.680543425222547
Trade and Finance,10,1.8352560527339357
Utilities and Transport,0,0.024745118881064343
Utilities and Transport,1,0.2348095687184193
Utilities and Transport,2,0.4337387902634493
Utilities and Transport,3,0.6223583874075844
Utilities and Transport,4,0.8014130737972414
Utilities and Transport,5,0.9715763279950496
Utilities and Transport,6,1.133458709426649
Utilities and Transport,7,1.287615046949142
Utilities and Transport,8,1.4345506739356306
Utilities and Transport,9,1.574726853461006
Utilities and Transport,10,1.7085655128305621
