i,t,value
Heavy Industry and Manufacturing,0,19.93540360138546
Heavy Industry and Manufacturing,1,20.013148620118137
Heavy Industry and Manufacturing,2,20.09308917159387
Heavy Industry and Manufacturing,3,20.17490043781176
Heavy Industry and Manufacturing,4,20.258279420632384
Heavy Industry and Manufacturing,5,20.34294430516155
Heavy Industry and Manufacturing,6,20.428633685039046
Heavy Industry and Manufacturing,7,20.51510569729478
Heavy Industry and Manufacturing,8,20.602137102477556
Heavy Industry and Manufacturing,9,20.689522336844025
Heavy Industry and Manufacturing,10,20.777072556539867
Primary and Light Industry,0,16.420730312141153
Primary and Light Industry,1,16.575416481181236
Primary and Light Industry,2,16.726697488148613
Primary and Light Industry,3,16.87455203092385
Primary and Light Industry,4,17.018971502925528
Primary and Light Industry,5,17.159958542038865
Primary and Light Industry,6,17.297525687725024
Primary and Light Industry,7,17.431694147892273
Primary and Light Industry,8,17.56249267397414
Primary and Light Industry,9,17.68995654000236
Primary and Light Industry,10,17.814126620351665
Social and Professional Services,0,18.136464825919752
Social and Professional Services,1,17.97196212291947
Social and Professional Services,2,17.826334250155785
Social and Professional Services,3,17.69791133686114
Social and Professional Services,4,17.585170785380242
Social and Professional Services,5,17.48672305163561
Social and Professional Services,6,17.401298994346213
Social and Professional Services,7,17.327738594835076
Social and Professional Services,8,17.264980877086323
Social and Professional Services,9,17.21205488158022
Social and Professional Services,10,17.16807156647908
Trade and Finance,0,19.118207989666903
Trade and Finance,1,18.95922826359837
Trade and Finance,2,18.817160198674166
Trade and Finance,3,18.69069582923988
Trade and Finance,4,18.578616924834247
Trade and Finance,5,18.47978984060237
Trade and Finance,6,18.393160433118403
Trade and Finance,7,18.317749111638904
Trade and Finance,8,18.25264607093242
Trade and Finance,9,18.19700673468523
Trade and Finance,10,18.150047425918213
Utilities and Transport,0,20.75086287858121
Utilities and Transport,1,20.43273158649994
Utilities and Transport,2,20.1509093809652
Utilities and Transport,3,19.901396920307324
Utilities and Transport,4,19.68069076192569
Utilities and Transport,5,19.485711393702367
Utilities and Transport,6,19.313743423072015
Utilities and Transport,7,19.16238557901899
Utilities and Transport,8,19.029508687859664
Utilities and Transport,9,18.913220170831547
Utilities and Transport,10,18.81183390679595
