i,t,value
Heavy Industry and Manufacturing,1,2.2618814081962535
Heavy Industry and Manufacturing,2,2.250793342708901
Heavy Industry and Manufacturing,3,2.240325093399287
Heavy Industry and Manufacturing,4,2.2304294207703634
Heavy Industry and Manufacturing,5,2.2210637754875195
Heavy Industry and Manufacturing,6,2.212189724912217
Heavy Industry and Manufacturing,7,2.203772463013709
Heavy Industry and Manufacturing,8,2.1957803895809924
Heavy Industry and Manufacturing,9,2.1881847473412597
Heavy Industry and Manufacturing,10,2.1809593077299017
Primary and Light Industry,1,1.9106890391652476
Primary and Light Industry,2,1.9245802125791522
Primary and Light Industry,3,1.9372844997934235
Primary and Light Industry,4,1.9488837694555006
Primary and Light Industry,5,1.959455820809608
Primary and Light Industry,6,1.9690743290156743
Primary and Light Industry,7,1.9778088538511707
Primary and Light Industry,8,1.9857248969223473
Primary and Light Industry,9,1.992883995536432
Primary and Light Industry,10,1.999343843765744
Social and Professional Services,1,2.168624040058731
Social and Professional Services,2,2.1584312273516426
Social and Professional Services,3,2.149053704148418
Social and Professional Services,4,2.140411540437026
Social and Professional Services,5,2.132434033374264
Social and Professional Services,6,2.1250584598970113
Social and Professional Services,7,2.1182290260579606
Social and Professional Services,8,2.1118959775104917
Social and Professional Services,9,2.1060148427531677
Social and Professional Services,10,2.100545786354324
Trade and Finance,1,2.2164493593637147
Trade and Finance,2,2.207495825119854
Trade and Finance,3,2.1989315503309514
Trade and Finance,4,2.1907432289532958
Trade and Finance,5,2.182917169124332
Trade and Finance,6,2.175439476917851
Trade and Finance,7,2.168296208258358
Trade and Finance,8,2.1614734930842427
Trade and Finance,9,2.154957635562482
Trade and Finance,10,2.148735193822038
Utilities and Transport,1,2.1865234268972467
Utilities and Transport,2,2.17700699062342
Utilities and Transport,3,2.1682067073603317
Utilities and Transport,4,2.160047320858949
Utilities and Transport,5,2.152463426719131
Utilities and Transport,6,2.1453979739342044
Utilities and Transport,7,2.1388010236378374
Utilities and Transport,8,2.132628715862883
Utilities and Transport,9,2.126842405487417
Utilities and Transport,10,2.1214079365824867
