i,t,value
Heavy Industry and Manufacturing,0,5.904771234755413
Heavy Industry and Manufacturing,1,6.035405335062705
Heavy Industry and Manufacturing,2,6.161426763311462
Heavy Industry and Manufacturing,3,6.283050530072254
Heavy Industry and Manufacturing,4,6.40047578920746
Heavy Industry and Manufacturing,5,6.513887573501331
Heavy Industry and Manufacturing,6,6.623458296241402
Heavy Industry and Manufacturing,7,6.7293490539646506
Heavy Industry and Manufacturing,8,6.831710759871412
Heavy Industry and Manufacturing,9,6.930685132662018
Heavy Industry and Manufacturing,10,7.026405561624127
Primary and Light Industry,0,5.385604731545035
Primary and Light Industry,1,5.24300438236831
Primary and Light Industry,2,5.116108403852948
Primary and Light Industry,3,5.003629503037965
Primary and Light Industry,4,4.9043748610114735
Primary and Light Industry,5,4.81723990581524
Primary and Light Industry,6,4.741202398646305
Primary and Light Industry,7,4.67531683689979
Primary and Light Industry,8,4.618709172058577
Primary and Light Industry,9,4.570571836528847
Primary and Light Industry,10,4.5301590707397255
Social and Professional Services,0,3.302000087906798
Social and Professional Services,1,3.5328660318817873
Social and Professional Services,2,3.747196541400455
Social and Professional Services,3,3.94644392224337
Social and Professional Services,4,4.131914179222318
Social and Professional Services,5,4.30478365393685
Social and Professional Services,6,4.466113504872959
Social and Professional Services,7,4.6168623515354
Social and Professional Services,8,4.757897349583895
Social and Professional Services,9,4.890003919633146
Social and Professional Services,10,5.013894316237155
Trade and Finance,0,2.922784224945696
Trade and Finance,1,3.117022099511302
Trade and Finance,2,3.302850539621982
Trade and Finance,3,3.480604749955951
Trade and Finance,4,3.65061710037613
Trade and Finance,5,3.8132149138554006
Trade and Finance,6,3.968718740731414
Trade and Finance,7,4.117441035750935
Trade and Finance,8,4.259685167997884
Trade and Finance,9,4.395744705217597
Trade and Finance,10,4.525902923645986
Utilities and Transport,0,2.669883239070825
Utilities and Transport,1,2.909101239060785
Utilities and Transport,2,3.132511503843949
Utilities and Transport,3,3.341551057289016
Utilities and Transport,4,3.5374930323400555
Utilities and Transport,5,3.7214685225951394
Utilities and Transport,6,3.8944851440265493
Utilities and Transport,7,4.057442857897908
Utilities and Transport,8,4.211147503995538
Utilities and Transport,9,4.35632241197923
Utilities and Transport,10,4.493618393608223
