i,t,value
Heavy Industry and Manufacturing,1,42.91486462497369
Heavy Industry and Manufacturing,2,-32.169677274067475
Heavy Industry and Manufacturing,3,-67.86205093818545
Heavy Industry and Manufacturing,4,815.8265283348745
Heavy Industry and Manufacturing,5,-25.114600673945674
Heavy Industry and Manufacturing,6,-97.38599257367014
Heavy Industry and Manufacturing,7,-306.12527974962967
Heavy Industry and Manufacturing,8,-1610.089203499529
Heavy Industry and Manufacturing,9,96.47582102990651
Heavy Industry and Manufacturing,10,27.80577061436098
Primary and Light Industry,1,42.91486462497489
Primary and Light Industry,2,-32.16967727406779
Primary and Light Industry,3,-67.86205093818569
Primary and Light Industry,4,815.8265283353966
Primary and Light Industry,5,-25.114600673988175
Primary and Light Industry,6,-97.38599257367024
Primary and Light Industry,7,-306.12527974963706
Primary and Light Industry,8,-1610.089203499534
Primary and Light Industry,9,96.47582102990671
Primary and Light Industry,10,27.805770614360824
Social and Professional Services,1,42.91486462497323
Social and Professional Services,2,-32.169677274067055
Social and Professional Services,3,-67.86205093818533
Social and Professional Services,4,815.8265283348818
Social and Professional Services,5,-25.114600673946562
Social and Professional Services,6,-97.38599257367025
Social and Professional Services,7,-306.12527974963655
Social and Professional Services,8,-1610.0892034995368
Social and Professional Services,9,96.47582102990657
Social and Professional Services,10,27.80577061436029
Trade and Finance,1,42.91486462497311
Trade and Finance,2,-32.16967727406708
Trade and Finance,3,-67.86205093818536
Trade and Finance,4,815.8265283380942
Trade and Finance,5,-25.1146006742093
Trade and Finance,6,-97.38599257367025
Trade and Finance,7,-306.12527974963774
Trade and Finance,8,-1610.0892034995336
Trade and Finance,9,96.4758210299062
Trade and Finance,10,27.805770614361336
Utilities and Transport,1,42.91486462497236
Utilities and Transport,2,-32.16967727406684
Utilities and Transport,3,-67.86205093818569
Utilities and Transport,4,815.82652833543
Utilities and Transport,5,-25.11460067399073
Utilities and Transport,6,-97.38599257367025
Utilities and Transport,7,-306.1252797496419
Utilities and Transport,8,-1610.0892034995077
Utilities and Transport,9,96.47582102990701
Utilities and Transport,10,27.805770614360625
